dataset,mapping_rate,mapping_rate_drop_pp,error_rate_percent,error_rate_increase_pp,reads_mapped,reads_unmapped,mismatches,supplementary_alignments
sars_50k_adapter_insertion,98.71,0.46,5.483213,4.442749,49352,648,589175,261
sars_50k_corrupted,99.07,0.1,1.504482,0.46401800000000004,49532,468,155413,247
sars_50k_deletion,93.35,5.82,11.003490000000001,9.963026000000001,46653,3347,898003,353
sars_50k_insertion,94.92,4.25,9.436100999999999,8.395636999999999,47440,2560,947505,368
sars_50k_low_complexity,98.82,0.35,9.894366999999999,8.853902999999999,49407,593,1121494,299
sars_50k_nmasking,94.82,4.35,10.71519,9.674726,47403,2597,1079365,114
sars_50k_original,99.17,0.0,1.040464,0.0,49582,418,107530,251
sars_50k_substitution,94.28,4.89,10.09688,9.056416,47128,2872,987791,180
