dataset,reads,reads_mapped,reads_unmapped,supplementary_alignments,bases_mapped,mismatches,error_rate,average_read_length,maximum_read_length
sars_50k_adapter_insertion,50000,49352,648,261,10972912,589175,5.483213e-02,221,263
sars_50k_corrupted,50000,49532,468,247,10388135,155413,1.504482e-02,209,251
sars_50k_deletion,50000,46653,3347,353,9079810,898003,1.100349e-01,188,226
sars_50k_insertion,50000,47440,2560,368,11173819,947505,9.436101e-02,230,276
sars_50k_low_complexity,50000,49407,593,299,11408862,1121494,9.894367e-02,230,276
sars_50k_nmasking,50000,47403,2597,114,10136353,1079365,1.071519e-01,209,251
sars_50k_original,50000,49582,418,251,10391445,107530,1.040464e-02,209,251
sars_50k_substitution,50000,47128,2872,180,10111247,987791,1.009688e-01,209,251
